order,season,week,team_a,team_b,general_pick,win_pct,public_pct,leverage,ratio,quick_insight,quick_read,team_to_consider,updated_at,kickoff_time,home_team,upset_featured,upset_rank
1,2026,1,Lions,Bills,Bills,68.18181818,86,-17.81818182,,"Bills has the higher win probability, but Lions is being overlooked: 31.8% fair chance vs 14.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
2,2026,1,Panthers,Falcons,Panthers,56.42037303,83,-26.57962697,,"Panthers has the higher win probability, but Falcons is being overlooked: 43.6% fair chance vs 17.0% public picks.",best_upset,Falcons,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,TRUE,1
3,2026,1,Vikings,Bears,Bears,65.71490374,89,-23.28509626,,"Bears has the higher win probability, but Vikings is being overlooked: 34.3% fair chance vs 11.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
4,2026,1,Eagles,Titans,Eagles,73.99555582,98,-24.00444418,,"Eagles has the higher win probability, but Titans is being overlooked: 26.0% fair chance vs 2.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
5,2026,1,Steelers,Patriots,Patriots,67.5031247,71,-3.4968753,,Patriots has the higher win probability; public pick share is broadly aligned.,,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
6,2026,1,Packers,Jets,Packers,62.5137817,87,-24.4862183,,"Packers has the higher win probability, but Jets is being overlooked: 37.5% fair chance vs 13.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
7,2026,1,Browns,Buccaneers,Buccaneers,78.15434871,98,-19.84565129,,"Buccaneers has the higher win probability, but Browns is being overlooked: 21.8% fair chance vs 2.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
8,2026,1,Saints,Ravens,Ravens,76.49624425,96,-19.50375575,,"Ravens has the higher win probability, but Saints is being overlooked: 23.5% fair chance vs 4.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
9,2026,1,Bengals,Texans,Texans,56.42037303,57,-0.579626973,,Texans has the higher win probability; public pick share is broadly aligned.,,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
10,2026,1,Jaguars,Broncos,Broncos,57.24794461,54,3.247944613,,"The Broncos is the only favored team to have posititve leverage this week. Even though it's not much, I would pick them.",best_leverage,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
11,2026,1,Raiders,Chargers,Chargers,71.88110522,82,-10.11889478,,"Chargers has the higher win probability, but Raiders is being overlooked: 28.1% fair chance vs 18.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
12,2026,1,Commanders,Cowboys,Cowboys,64.43612541,78,-13.56387459,,"Cowboys has the higher win probability, but Commanders is being overlooked: 35.6% fair chance vs 22.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
13,2026,1,Seahawks,Cardinals,Seahawks,65.17385257,92,-26.82614743,,"Seahawks has the higher win probability, but Cardinals is being overlooked: 34.8% fair chance vs 8.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
14,2026,1,Dolphins,49ers,49ers,87.91208791,98,-10.08791209,,"49ers has the higher win probability, but Dolphins is being overlooked: 12.1% fair chance vs 2.0% public picks.",safest_favorite,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
15,2026,1,Colts,Chiefs,Chiefs,71.72789897,94,-22.27210103,,"Chiefs has the higher win probability, but Colts is being overlooked: 28.3% fair chance vs 6.0% public picks.",,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
16,2026,1,Giants,Rams,Rams,74.40690151,78,-3.59309849,,Rams has the higher win probability; public pick share is broadly aligned.,,,"Thurs, Sep 17, 2026 – 6:48 PM CT",,,,
