order,season,week,team_a,team_b,general_pick,win_pct,public_pct,leverage,ratio,quick_insight,quick_read,team_to_consider,updated_at,kickoff_time,home_team,upset_featured,upset_rank
1,2026,1,Arizona State,Kansas,Arizona State,65.71490374,88,-22.28509626,,"Arizona State has the higher win probability, but Kansas is being overlooked: 34.3% fair chance vs 12.0% public picks.",safest_favorite,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
2,2026,1,North Carolina,Clemson,Clemson,60.7730026,51,9.773002596,,Clemson has the higher win probability and is under-picked by the public. Points are left on the table for you…,,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
3,2026,1,North Carolina State,Vanderbilt,Vanderbilt,60.28037383,89,-28.71962617,,"Vanderbilt has the higher win probability, but North Carolina State is being overlooked: 39.7% fair chance vs 11.0% public picks.",,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
4,2026,1,SMU,Louisville,Louisville,52.17391304,42,10.17391304,,Louisville has the higher win probability and is under-picked by the public. Plain and simple free points…,,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
5,2026,1,Mississippi State,South Carolina,South Carolina,61.73677069,69,-7.263229308,,"South Carolina has the higher win probability, but Mississippi State is being overlooked: 38.3% fair chance vs 31.0% public picks.",,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
6,2026,1,Florida,Auburn,Florida,55.56381891,76,-20.43618109,,"Florida has the higher win probability, but Auburn is being overlooked: 44.4% fair chance vs 24.0% public picks.",,Auburn,"Wed, Sep 16, 2026 – 4:52 PM CT",,,TRUE,2
7,2026,1,LSU,Ole Miss,LSU,57.57575758,66,-8.424242424,,"LSU has the higher win probability, but Ole Miss is being overlooked: 42.4% fair chance vs 34.0% public picks.",,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
8,2026,1,Colorado,Northwestern,Northwestern,60.92362345,22,38.92362345,,ALWAYS PICK NORTHWESTERN! 38% Leverage is extreamly rare and they're about 60% likely to win. This is a steal!,best_leverage,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
9,2026,1,Virginia Tech,Maryland,Virginia Tech,57.57575758,90,-32.42424242,,"Virginia Tech has the higher win probability, but Maryland is an aggressive pick with a BUNCH of leverage.",best_upset,Maryland,"Wed, Sep 16, 2026 – 4:52 PM CT",,,TRUE,1
10,2026,1,James Madison,San Diego State,San Diego State,54.51883662,18,36.51883662,,36% LEVERAGE IS CRAZY! SDSU is slightly favored which makes this pick GOLDEN! Pick SDSU 10/10.,,,"Wed, Sep 16, 2026 – 4:52 PM CT",,,,
